Label,F0,Harmonic_1,Harmonic_2,Harmonic_3,Harmonic_4,Harmonic_5,Harmonic_6,Harmonic_7,Harmonic_8,Harmonic_9
Minor,92.76591169413095,92.17482179652761,185.2192173835885,278.2636129706494,370.87322166244365,440.439124905106,557.3967997318321,648.7020477378263,741.7464433248873,835.6604127024814
Minor,92.76591169413095,92.88888888888889,186.2222222222222,278.22222222222223,370.66666666666663,466.66666666666663,556.4444444444445,663.5555555555555,740.4444444444445,834.6666666666666
Minor,371.0636467765238,371.1111111111111,741.7777777777777,1093.7777777777778,1328.888888888889,1328.888888888889,1328.888888888889,1328.888888888889,1328.888888888889,1328.888888888889
Minor,55.47847360339225,93.18181818181817,93.18181818181817,165.45454545454544,220.9090909090909,278.1818181818182,330.45454545454544,442.27272727272725,442.27272727272725,495.45454545454544
Minor,55.15894110818732,92.27272727272727,92.27272727272727,165.0,220.45454545454544,276.8181818181818,331.3636363636364,440.45454545454544,440.45454545454544,496.3636363636364
Minor,91.17224885582168,93.04439558706089,186.08879117412178,277.8288260753827,370.438434767177,466.52633862110434,556.0924390460322,663.4848021768921,740.4420826390873,834.7908389119482
Minor,92.23161935859392,92.17482179652761,184.78443048832185,276.95925228484947,370.438434767177,440.439124905106,553.9185045696989,648.7020477378263,740.876869534354,835.6604127024814
Minor,65.59540522187244,196.52367666052112,196.52367666052112,196.52367666052112,261.7417109505171,392.61256642577564,393.4821402163089,440.87391180037264,524.787782586834,590.0058168768301
Minor,52.364706141031334,130.9090909090909,130.9090909090909,155.45454545454544,261.8181818181818,261.8181818181818,311.3636363636364,349.54545454545456,393.1818181818182,466.8181818181818
Minor,89.08987181403393,185.0,185.0,262.27272727272725,370.45454545454544,440.0,524.5454545454545,659.0909090909091,741.3636363636364,787.2727272727273
Minor,92.23161935859392,175.45454545454544,185.45454545454544,265.9090909090909,370.9090909090909,440.9090909090909,556.3636363636364,661.3636363636364,742.7272727272727,742.7272727272727
Minor,106.86869820823887,93.18181818181817,221.36363636363635,311.3636363636364,442.27272727272725,524.5454545454545,622.7272727272727,787.2727272727273,787.2727272727273,935.0
Minor,51.76324619206888,92.27272727272727,92.27272727272727,155.9090909090909,220.45454545454544,262.27272727272725,311.3636363636364,316.3636363636364,440.45454545454544,466.8181818181818
Minor,55.47847360339225,92.88888888888889,109.77777777777777,165.33333333333331,220.0,278.22222222222223,330.22222222222223,416.88888888888886,440.4444444444444,495.55555555555554
Minor,55.15894110818732,92.0,109.77777777777777,165.33333333333331,220.44444444444443,276.88888888888886,330.22222222222223,416.4444444444444,440.4444444444444,496.0
Minor,55.47847360339225,93.04439558706089,123.9142651509923,165.21902020132308,221.3065296907196,278.2636129706494,330.43804040264615,371.7427954529769,442.17827248617255,495.2222737087026
Minor,82.64503181542116,92.17482179652761,165.21902020132308,246.95895651145133,331.3076141931794,440.439124905106,496.0918474992358,556.0924390460322,661.3108677005589,741.7464433248873
Minor,62.27248111794115,93.04439558706089,138.69701959005806,186.08879117412178,221.3065296907196,311.74220390618063,370.438434767177,442.17827248617255,495.2222737087026,560.4403079986985
Minor,82.64503181542116,92.17482179652761,165.21902020132308,220.43695590018632,331.3076141931794,440.439124905106,496.0918474992358,555.2228652554988,661.3108677005589,741.7464433248873
Minor,52.063107626740326,155.9090909090909,155.9090909090909,155.9090909090909,155.9090909090909,261.8181818181818,311.3636363636364,350.45454545454544,392.7272727272727,468.1818181818182
Minor,74.0548776143282,185.0,185.0,220.9090909090909,262.27272727272725,370.45454545454544,442.27272727272725,524.5454545454545,555.4545454545454,663.1818181818181
Minor,92.76591169413095,175.9090909090909,185.45454545454544,262.27272727272725,370.9090909090909,442.27272727272725,556.3636363636364,661.3636363636364,741.8181818181818,882.7272727272727
Minor,103.52649238413775,208.88888888888889,208.88888888888889,312.0,415.55555555555554,494.2222222222222,620.8888888888888,625.3333333333333,830.2222222222222,936.4444444444443
Minor,70.30341458111748,1.3333333333333333,208.44444444444443,208.44444444444443,311.55555555555554,311.55555555555554,421.3333333333333,494.2222222222222,621.7777777777777,628.0
Minor,52.21390688388583,104.34885486399352,104.34885486399352,155.21892161019036,209.13249662325367,247.39374340671796,313.91613838251385,349.56866379437827,416.96063256070744,466.961125516371
Minor,52.063107626740326,103.47928107346024,103.47928107346024,155.653708505457,207.82813593745377,246.95895651145133,311.307417010914,350.4382375849116,416.5258456654408,468.2654862021709
Minor,61.91381801887202,104.54545454545455,104.54545454545455,185.0,247.27272727272725,311.8181818181818,370.45454545454544,494.5454545454545,494.5454545454545,555.4545454545454
Minor,101.16194403019225,103.63636363636363,205.45454545454544,308.6363636363636,415.9090909090909,496.8181818181818,622.7272727272727,742.2727272727273,742.2727272727273,929.090909090909
Minor,102.93022366434921,104.34885486399352,209.13249662325367,311.307417010914,415.2214849796409,524.3529956915675,622.614834021828,741.7464433248873,830.0081830640152,935.2266117185419
Minor,52.063107626740326,1.7391475810665586,103.47928107346024,155.653708505457,207.82813593745377,250.43725167358446,311.307417010914,392.61256642577564,416.5258456654408,468.2654862021709
Minor,82.16903145857903,138.63636363636363,165.45454545454544,247.27272727272725,330.45454545454544,416.8181818181818,494.5454545454545,624.0909090909091,660.9090909090909,741.8181818181818
Minor,98.2820598545251,208.63636363636363,208.63636363636363,294.54545454545456,370.45454545454544,494.09090909090907,589.0909090909091,740.4545454545454,740.4545454545454,884.5454545454545
Minor,104.12621525348065,208.1818181818182,208.1818181818182,294.09090909090907,416.3636363636364,495.0,625.4545454545454,740.9090909090909,884.090909090909,884.090909090909
Minor,50.0,104.54545454545455,104.54545454545455,175.0,209.0909090909091,247.27272727272725,294.54545454545456,349.54545454545456,349.54545454545456,494.5454545454545
Minor,101.74796921026864,103.63636363636363,205.45454545454544,311.8181818181818,415.9090909090909,496.8181818181818,589.0909090909091,700.9090909090909,876.8181818181818,876.8181818181818
Minor,61.91381801887202,104.44444444444444,104.44444444444444,184.88888888888889,247.1111111111111,312.0,370.22222222222223,466.66666666666663,494.66666666666663,555.5555555555555
Minor,467.51089942449823,467.1111111111111,935.1111111111111,1251.111111111111,1251.111111111111,1251.111111111111,1251.111111111111,1251.111111111111,1251.111111111111,1251.111111111111
Minor,61.91381801887202,104.34885486399352,138.69701959005806,185.2192173835885,247.39374340671796,311.74220390618063,370.438434767177,415.2214849796409,494.7874868134359,555.6576521507654
Minor,82.64503181542116,103.47928107346024,180.00177464038882,246.95895651145133,311.74220390618063,416.5258456654408,496.0918474992358,556.5272259412988,623.9191947076279,742.6160171154205
Minor,123.11444133449163,104.54545454545455,247.27272727272725,370.45454545454544,494.5454545454545,555.4545454545454,741.8181818181818,927.2727272727273,989.5454545454545,1113.1818181818182
Minor,177.1535038204721,176.8181818181818,350.45454545454544,556.3636363636364,742.2727272727273,929.090909090909,1052.7272727272727,1116.3636363636363,1116.3636363636363,1116.3636363636363
Minor,83.12378961427878,165.0,165.0,247.27272727272725,331.3636363636364,494.5454545454545,495.9090909090909,622.7272727272727,661.8181818181818,744.0909090909091
Minor,50.0,104.44444444444444,104.44444444444444,146.66666666666666,209.33333333333331,247.55555555555554,293.3333333333333,371.55555555555554,416.88888888888886,440.4444444444444
Minor,61.557220667245815,103.55555555555554,103.55555555555554,208.0,247.1111111111111,311.55555555555554,370.66666666666663,416.0,493.77777777777777,495.55555555555554
Minor,58.43886242806228,116.52288793145942,116.52288793145942,174.78433189718913,233.91534965345213,278.2636129706494,349.56866379437827,466.52633862110434,467.39591241163765,524.787782586834
Minor,58.43886242806228,174.78433189718913,174.78433189718913,174.78433189718913,233.4805627581855,278.2636129706494,350.0034506896449,467.39591241163765,467.39591241163765,556.0924390460322
Minor,58.43886242806228,116.81818181818181,116.81818181818181,175.0,233.63636363636363,278.1818181818182,349.54545454545456,392.27272727272725,467.7272727272727,524.5454545454545
Minor,183.40080864093423,175.0,352.27272727272725,556.3636363636364,700.9090909090909,876.8181818181818,876.8181818181818,876.8181818181818,876.8181818181818,876.8181818181818
Minor,69.49591099211685,116.88888888888889,116.88888888888889,208.44444444444443,278.22222222222223,349.77777777777777,416.88888888888886,467.55555555555554,556.4444444444445,625.3333333333333
Minor,69.89849670895097,174.66666666666666,174.66666666666666,208.44444444444443,278.22222222222223,350.22222222222223,416.4444444444444,556.4444444444445,556.4444444444445,625.3333333333333
Minor,55.79985713151117,116.88888888888889,116.88888888888889,175.11111111111111,221.33333333333331,278.22222222222223,349.77777777777777,349.77777777777777,442.2222222222222,524.4444444444445
Minor,88.57675191023606,174.66666666666666,174.66666666666666,278.22222222222223,350.22222222222223,440.4444444444444,556.4444444444445,661.3333333333333,662.2222222222222,876.8888888888888
Minor,82.88441071484996,138.66666666666666,184.88888888888889,247.1111111111111,329.77777777777777,415.55555555555554,494.66666666666663,555.5555555555555,659.1111111111111,741.7777777777777
Minor,55.79985713151117,116.81818181818181,116.81818181818181,208.63636363636363,233.63636363636363,278.1818181818182,329.54545454545456,416.8181818181818,467.7272727272727,467.7272727272727
Minor,55.47847360339225,208.1818181818182,208.1818181818182,208.1818181818182,233.1818181818182,278.1818181818182,330.9090909090909,416.3636363636364,466.3636363636364,466.3636363636364
Minor,55.47847360339225,116.81818181818181,116.81818181818181,165.45454545454544,233.63636363636363,278.1818181818182,330.45454545454544,392.27272727272725,467.7272727272727,495.45454545454544
Minor,184.99753105272487,193.63636363636363,349.54545454545456,556.3636363636364,661.8181818181818,994.090909090909,1161.3636363636363,1161.3636363636363,1161.3636363636363,1161.3636363636363
Minor,274.79072949161787,278.22222222222223,556.4444444444445,834.6666666666666,1112.888888888889,1391.5555555555554,1670.2222222222222,1949.3333333333333,1949.3333333333333,1949.3333333333333
Minor,104.72941228206267,208.44444444444443,208.44444444444443,278.22222222222223,416.4444444444444,524.0,625.3333333333333,835.5555555555555,835.5555555555555,835.5555555555555
Minor,281.2136583244699,278.22222222222223,556.4444444444445,834.6666666666666,1112.888888888889,1391.5555555555554,1670.2222222222222,1949.3333333333333,1949.3333333333333,1949.3333333333333
Minor,69.89849670895097,156.0,156.0,208.44444444444443,278.22222222222223,350.22222222222223,416.4444444444444,468.4444444444444,556.4444444444445,624.8888888888888
Minor,58.10227934789198,116.52288793145942,116.52288793145942,174.78433189718913,233.91534965345213,278.2636129706494,347.8295162133117,416.96063256070744,466.52633862110434,524.787782586834
Minor,69.89849670895097,174.78433189718913,174.78433189718913,208.2629228327204,278.2636129706494,350.0034506896449,416.5258456654408,467.39591241163765,556.0924390460322,625.2235553934279
Minor,61.91381801887202,1.7777777777777777,176.0,185.77777777777777,247.1111111111111,330.66666666666663,371.1111111111111,416.4444444444444,494.66666666666663,556.4444444444445
Minor,114.86983549970348,116.88888888888889,234.2222222222222,350.66666666666663,467.55555555555554,556.4444444444445,702.6666666666666,826.2222222222222,937.7777777777777,992.4444444444443
Minor,55.79985713151117,165.33333333333331,165.33333333333331,165.33333333333331,233.33333333333331,278.22222222222223,331.1111111111111,349.77777777777777,466.2222222222222,496.0
Minor,52.21390688388583,155.45454545454544,155.45454545454544,155.45454545454544,195.9090909090909,262.27272727272725,311.3636363636364,392.27272727272725,392.27272727272725,466.8181818181818
Minor,52.063107626740326,2.2727272727272725,155.9090909090909,155.9090909090909,197.72727272727272,262.27272727272725,311.3636363636364,392.7272727272727,392.7272727272727,468.1818181818182
Minor,78.00652260133735,155.45454545454544,155.45454545454544,234.0909090909091,311.3636363636364,391.8181818181818,468.1818181818182,524.5454545454545,622.7272727272727,702.7272727272727
Minor,78.00652260133735,155.9090909090909,155.9090909090909,233.1818181818182,311.3636363636364,392.7272727272727,467.7272727272727,524.0909090909091,624.0909090909091,624.0909090909091
Minor,76.66641723348003,155.55555555555554,155.55555555555554,234.2222222222222,311.1111111111111,392.0,467.1111111111111,524.0,622.6666666666666,702.6666666666666
Minor,77.55723809168673,156.0,156.0,233.33333333333331,311.1111111111111,393.3333333333333,466.66666666666663,527.1111111111111,623.1111111111111,624.0
Minor,246.2288826689832,247.27272727272725,494.5454545454545,741.8181818181818,989.5454545454545,1236.8181818181818,1484.5454545454545,1732.2727272727273,1732.2727272727273,1732.2727272727273
Minor,233.75544971224912,247.27272727272725,467.27272727272725,661.3636363636364,935.0,1240.9090909090908,1240.9090909090908,1240.9090909090908,1240.9090909090908,1240.9090909090908
Minor,55.47847360339225,138.66666666666666,138.66666666666666,165.33333333333331,196.0,277.77777777777777,330.22222222222223,392.0,416.88888888888886,495.55555555555554
Minor,172.6087998250473,174.66666666666666,340.0,496.0,661.3333333333333,836.4444444444443,994.2222222222222,994.2222222222222,994.2222222222222,994.2222222222222
Minor,160.5845763726753,165.45454545454544,330.45454545454544,495.45454545454544,625.4545454545454,826.3636363636364,992.2727272727273,1158.1818181818182,1252.7272727272727,1463.1818181818182
Minor,73.62835290502629,146.8181818181818,146.8181818181818,220.9090909090909,294.54545454545456,349.54545454545456,442.27272727272725,586.8181818181818,589.0909090909091,663.1818181818181
Minor,73.62835290502629,146.8181818181818,146.8181818181818,220.45454545454544,294.09090909090907,350.45454545454544,442.27272727272725,588.1818181818181,589.0909090909091,662.2727272727273
Minor,73.62835290502629,146.8181818181818,146.8181818181818,220.9090909090909,293.6363636363636,349.54545454545456,442.27272727272725,494.5454545454545,586.8181818181818,663.1818181818181
Minor,50.0,146.8181818181818,146.8181818181818,146.8181818181818,220.45454545454544,247.27272727272725,293.6363636363636,350.45454545454544,440.45454545454544,442.27272727272725
Minor,73.84161525967724,146.8181818181818,146.8181818181818,220.9090909090909,293.6363636363636,349.54545454545456,442.27272727272725,524.5454545454545,586.8181818181818,663.1818181818181
Minor,73.62835290502629,146.8181818181818,146.8181818181818,220.45454545454544,293.6363636363636,350.45454545454544,442.27272727272725,524.0909090909091,524.0909090909091,662.2727272727273
Minor,142.24060181972814,146.8181818181818,278.1818181818182,440.45454545454544,556.3636363636364,699.0909090909091,835.0,1028.6363636363635,1106.8181818181818,1329.090909090909
Minor,72.57306050706413,146.8181818181818,146.8181818181818,220.45454545454544,293.6363636363636,350.45454545454544,440.45454545454544,556.3636363636364,557.2727272727273,661.3636363636364
